region,country,state,city,year,average_temperature
Europe,Cyprus,,Nicosia,2007,67.18156424581005
Europe,Cyprus,,Nicosia,2008,68.05534246575347
Europe,Cyprus,,Nicosia,2009,69.02695312499998
Europe,Cyprus,,Nicosia,2010,90.1
Europe,Czech Republic,,Prague,1995,46.76657534246575
Europe,Czech Republic,,Prague,1996,43.504371584699435
Europe,Czech Republic,,Prague,1997,46.236986301369825
Europe,Czech Republic,,Prague,1998,47.77977839335178
Europe,Czech Republic,,Prague,1999,47.93131868131868
Europe,Czech Republic,,Prague,2000,49.08196721311477
Europe,Czech Republic,,Prague,2001,46.970136986301355
Europe,Czech Republic,,Prague,2002,48.23988919667589
Europe,Czech Republic,,Prague,2003,48.11260273972602
Europe,Czech Republic,,Prague,2004,47.369945355191284
Europe,Czech Republic,,Prague,2005,47.35424657534247
Europe,Czech Republic,,Prague,2006,48.335616438356155
Europe,Czech Republic,,Prague,2007,49.809615384615405
Europe,Czech Republic,,Prague,2008,48.86483516483514
Europe,Czech Republic,,Prague,2009,48.45412087912088
Europe,Czech Republic,,Prague,2010,45.986301369862986
Europe,Czech Republic,,Prague,2011,48.665753424657524
Europe,Czech Republic,,Prague,2012,48.32240437158474
Europe,Czech Republic,,Prague,2013,46.99369863013692
Europe,Czech Republic,,Prague,2014,49.92664835164828
Europe,Czech Republic,,Prague,2015,50.36291208791209
Europe,Czech Republic,,Prague,2016,49.05690607734806
Europe,Czech Republic,,Prague,2017,48.76465753424658
Europe,Czech Republic,,Prague,2018,51.00747922437672
Europe,Czech Republic,,Prague,2019,50.39136490250695
Europe,Czech Republic,,Prague,2020,42.094029850746274
Europe,Denmark,,Copenhagen,1995,46.24136986301372
Europe,Denmark,,Copenhagen,1996,43.45327868852458
Europe,Denmark,,Copenhagen,1997,47.078630136986305
Europe,Denmark,,Copenhagen,1998,46.674515235457044
Europe,Denmark,,Copenhagen,1999,47.67637362637366
Europe,Denmark,,Copenhagen,2000,48.314754098360645
Europe,Denmark,,Copenhagen,2001,46.6764383561644
Europe,Denmark,,Copenhagen,2002,47.97340720221606
Europe,Denmark,,Copenhagen,2003,47.11150684931507
Europe,Denmark,,Copenhagen,2004,47.066939890710415
Europe,Denmark,,Copenhagen,2005,47.11561643835618
Europe,Denmark,,Copenhagen,2006,48.22684931506845
Europe,Denmark,,Copenhagen,2007,48.59313186813185
Europe,Denmark,,Copenhagen,2008,48.409289617486294
Europe,Denmark,,Copenhagen,2009,47.51373626373631
Europe,Denmark,,Copenhagen,2010,44.386575342465754
Europe,Denmark,,Copenhagen,2011,47.742739726027395
Europe,Denmark,,Copenhagen,2012,46.79535519125686
Europe,Denmark,,Copenhagen,2013,46.90164383561643
Europe,Denmark,,Copenhagen,2014,49.88159340659342
Europe,Denmark,,Copenhagen,2015,48.374725274725286
Europe,Denmark,,Copenhagen,2016,48.08784530386742
Europe,Denmark,,Copenhagen,2017,47.95479452054794
Europe,Denmark,,Copenhagen,2018,49.46011080332411
Europe,Denmark,,Copenhagen,2019,49.30278551532029
Europe,Denmark,,Copenhagen,2020,42.32761194029851
Europe,Finland,,Helsinki,1995,42.24219178082193
Europe,Finland,,Helsinki,1996,40.04672131147543
Europe,Finland,,Helsinki,1997,42.07534246575342
Europe,Finland,,Helsinki,1998,41.25069252077564
Europe,Finland,,Helsinki,1999,43.278571428571446
Europe,Finland,,Helsinki,2000,44.53606557377052
Europe,Finland,,Helsinki,2001,42.01205479452054
Europe,Finland,,Helsinki,2002,42.33047091412742
Europe,Finland,,Helsinki,2003,41.38876712328768
Europe,Finland,,Helsinki,2004,41.710655737704904
Europe,Finland,,Helsinki,2005,42.68356164383561
Europe,Finland,,Helsinki,2006,43.189589041095886
Europe,Finland,,Helsinki,2007,43.578021978022
Europe,Finland,,Helsinki,2008,44.62295081967211
Europe,Finland,,Helsinki,2009,42.04560439560439
Europe,Finland,,Helsinki,2010,40.110410958904076
Europe,Finland,,Helsinki,2011,44.211780821917806
Europe,Finland,,Helsinki,2012,41.507650273224066
Europe,Finland,,Helsinki,2013,43.63972602739723
Europe,Finland,,Helsinki,2014,44.10384615384615
Europe,Finland,,Helsinki,2015,44.920329670329686
Europe,Finland,,Helsinki,2016,42.904143646408876
Europe,Finland,,Helsinki,2017,42.81698630136985
Europe,Finland,,Helsinki,2018,44.0141274238227
Europe,Finland,,Helsinki,2019,43.87715877437328
Europe,Finland,,Helsinki,2020,36.508955223880605
Europe,France,,Paris,1995,56.4077134986226
Europe,France,,Paris,1996,54.32352941176474
Europe,France,,Paris,1997,56.87465753424661
Europe,France,,Paris,1998,55.473743016759784
Europe,France,,Paris,1999,56.097390109890114
Europe,France,,Paris,2000,55.76420765027321
Europe,France,,Paris,2001,55.212602739726044
Europe,France,,Paris,2002,55.76371191135732
Europe,France,,Paris,2003,56.390821917808324
Europe,France,,Paris,2004,54.931830601092884
Europe,France,,Paris,2005,55.06406035665302
Europe,France,,Paris,2006,55.90506849315067
Europe,France,,Paris,2007,55.128434065934044
Europe,France,,Paris,2008,54.54897119341572
Europe,France,,Paris,2009,55.23695054945054
Europe,France,,Paris,2010,53.39917808219173
Europe,France,,Paris,2011,56.67671232876717
Europe,France,,Paris,2012,54.80778688524594
Europe,France,,Paris,2013,54.21893004115227
Europe,France,,Paris,2014,55.48310439560433
Europe,France,,Paris,2015,55.67857142857141
Europe,France,,Paris,2016,55.00275862068967
Europe,France,,Paris,2017,55.612602739726
Europe,France,,Paris,2018,55.979548660084625
Europe,France,,Paris,2019,56.22402777777784
Europe,France,,Paris,2020,50.816417910447754
Europe,Germany,,Bonn,1995,50.723846153846154
Europe,Germany,,Bonn,1996,47.20932835820898
Europe,Germany,,Bonn,1997,49.173047858942056
Europe,Germany,,Bonn,1998,50.48752997601918
Europe,Germany,,Bonn,1999,51.001478953356084
Europe,Germany,,Bonn,2000,52.09814600231746
Europe,Germany,,Bonn,2001,49.56413708690329
Europe,Germany,,Bonn,2002,51.21849148418492
Europe,Germany,,Bonn,2003,48.6065333333334
Europe,Germany,,Frankfurt,2004,50.52431761786596
Europe,Germany,,Frankfurt,2005,50.20402930402932
Europe,Germany,,Frankfurt,2006,49.170921985815674
Europe,Germany,,Hamburg,2007,50.91717990275523
Europe,Germany,,Hamburg,2008,50.786604361370784
Europe,Germany,,Hamburg,2009,50.254250386398795
Europe,Germany,,Hamburg,2010,47.79140708915149
Europe,Germany,,Hamburg,2011,50.84508333333339
Europe,Germany,,Munich,2012,48.57158469945353
Europe,Germany,,Munich,2013,47.51753424657532
Europe,Germany,,Munich,2014,50.112912087912115
Europe,Germany,,Munich,2015,49.91978021978023
Europe,Germany,,Munich,2016,49.105248618784515
Europe,Germany,,Munich,2017,48.79342465753423
Europe,Germany,,Munich,2018,51.46115942028986
Europe,Germany,,Munich,2019,50.59479015918959
Europe,Germany,,Munich,2020,43.01343283582088
Europe,Georgia,,Tbilisi,1995,57.05972602739726
Europe,Georgia,,Tbilisi,1996,55.59344262295079
Europe,Georgia,,Tbilisi,1997,55.50547945205479
Europe,Georgia,,Tbilisi,1998,58.17285318559559
Europe,Georgia,,Tbilisi,1999,57.195054945054935
Europe,Georgia,,Tbilisi,2000,57.17896174863391
Europe,Georgia,,Tbilisi,2001,57.10138121546962
Europe,Georgia,,Tbilisi,2002,56.28559556786707
Europe,Georgia,,Tbilisi,2003,55.84465753424652
Europe,Georgia,,Tbilisi,2004,56.671311475409816
Europe,Georgia,,Tbilisi,2005,57.15726495726497
Europe,Georgia,,Tbilisi,2006,43.23669724770645
Europe,Greece,,Athens,1995,64.94657534246574
Europe,Greece,,Athens,1996,64.54125683060111
Europe,Greece,,Athens,1997,63.93534246575343
Europe,Greece,,Athens,1998,65.5019337016574
Europe,Greece,,Athens,1999,66.71675824175824
Europe,Greece,,Athens,2000,65.80218579234972
Europe,Greece,,Athens,2001,66.14054794520544
Europe,Greece,,Athens,2002,65.1952908587258
Europe,Greece,,Athens,2003,64.91863013698631
Europe,Greece,,Athens,2004,64.65491803278688
Europe,Greece,,Athens,2005,64.27342465753425
Europe,Greece,,Athens,2006,64.17134986225898
Europe,Greece,,Athens,2007,65.7659279778393
Europe,Greece,,Athens,2008,65.89917582417583
Europe,Greece,,Athens,2009,65.74738292011014
Europe,Greece,,Athens,2010,67.12876712328763
Europe,Greece,,Athens,2011,66.22191780821923
Europe,Greece,,Athens,2012,60.161006289308204
Europe,Hungary,,Budapest,1995,50.27287671232873
Europe,Hungary,,Budapest,1996,48.61939890710383
Europe,Hungary,,Budapest,1997,50.38602739726026
Europe,Hungary,,Budapest,1998,51.535911602209936
Europe,Hungary,,Budapest,1999,50.6486263736264
Europe,Hungary,,Budapest,2000,53.127049180327866
Europe,Hungary,,Budapest,2001,51.44027397260275
Europe,Hungary,,Budapest,2002,52.795844875346226
Europe,Hungary,,Budapest,2003,51.736263736263744
Europe,Hungary,,Budapest,2004,48.69672131147543
Europe,Hungary,,Budapest,2005,48.35178082191782
Europe,Hungary,,Budapest,2006,50.0315068493151
Europe,Hungary,,Budapest,2007,53.28626373626369
Europe,Hungary,,Budapest,2008,52.63999999999999
Europe,Hungary,,Budapest,2009,52.499175824175815
Europe,Hungary,,Budapest,2010,50.0997260273972
Europe,Hungary,,Budapest,2011,51.536164383561626
Europe,Hungary,,Budapest,2012,52.56174863387979
Europe,Hungary,,Budapest,2013,52.29726027397263
Europe,Hungary,,Budapest,2014,53.69148351648354
Europe,Hungary,,Budapest,2015,53.602197802197814
Europe,Hungary,,Budapest,2016,52.21491712707178
Europe,Hungary,,Budapest,2017,52.22164383561643
Europe,Hungary,,Budapest,2018,54.0376731301939
Europe,Hungary,,Budapest,2019,54.03509749303622
Europe,Hungary,,Budapest,2020,43.4082089552239
Europe,Iceland,,Reykjavik,1995,38.906027397260274
Europe,Iceland,,Reykjavik,1996,41.16393442622952
Europe,Iceland,,Reykjavik,1997,41.36821917808218
Europe,Iceland,,Reykjavik,1998,40.365927977839306
Europe,Iceland,,Reykjavik,1999,39.95219780219779
Europe,Iceland,,Reykjavik,2000,40.175683060109314
Europe,Iceland,,Reykjavik,2001,41.5482191780822
Europe,Iceland,,Reykjavik,2002,41.924930747922446
Europe,Iceland,,Reykjavik,2003,43.20164383561646
Europe,Iceland,,Reykjavik,2004,42.29071038251366
Europe,Iceland,,Reykjavik,2005,41.375890410958924
Europe,Iceland,,Reykjavik,2006,41.97780821917809
Europe,Iceland,,Reykjavik,2007,42.17857142857142
Europe,Iceland,,Reykjavik,2008,41.81912568306013
Europe,Iceland,,Reykjavik,2009,42.25357142857143
Europe,Iceland,,Reykjavik,2010,42.85342465753421
Europe,Iceland,,Reykjavik,2011,41.90876712328765
Europe,Iceland,,Reykjavik,2012,42.23306010928963
Europe,Iceland,,Reykjavik,2013,41.06246575342467
Europe,Iceland,,Reykjavik,2014,42.93186813186814
Europe,Iceland,,Reykjavik,2015,40.31126373626377
Europe,Iceland,,Reykjavik,2016,42.94254143646408
Europe,Iceland,,Reykjavik,2017,41.94986301369864
Europe,Iceland,,Reykjavik,2018,41.34611111111112
Europe,Iceland,,Reykjavik,2019,42.4050139275766
Europe,Iceland,,Reykjavik,2020,35.07388059701493
Europe,Ireland,,Dublin,1995,49.97041095890412
Europe,Ireland,,Dublin,1996,48.2084699453552
Europe,Ireland,,Dublin,1997,50.08958904109592
Europe,Ireland,,Dublin,1998,49.869252077562294
Europe,Ireland,,Dublin,1999,49.81895604395603
Europe,Ireland,,Dublin,2000,48.94180327868844
Europe,Ireland,,Dublin,2001,48.88657534246575
Europe,Ireland,,Dublin,2002,49.957340720221616
Europe,Ireland,,Dublin,2003,49.970684931506845
Europe,Ireland,,Dublin,2004,49.88196721311479
Europe,Ireland,,Dublin,2005,50.24684931506849
Europe,Ireland,,Dublin,2006,50.48904109589042
Europe,Ireland,,Dublin,2007,50.45757575757575
Europe,Ireland,,Dublin,2008,49.178082191780845
Europe,Ireland,,Dublin,2009,49.320054945054906
Europe,Ireland,,Dublin,2010,47.27205479452054
Europe,Ireland,,Dublin,2011,50.11863013698632
Europe,Ireland,,Dublin,2012,49.004644808743144
Europe,Ireland,,Dublin,2013,49.204109589041146
Europe,Ireland,,Dublin,2014,50.248351648351644
Europe,Ireland,,Dublin,2015,49.22115384615384
Europe,Ireland,,Dublin,2016,49.794475138121555
Europe,Ireland,,Dublin,2017,50.20904109589038
Europe,Ireland,,Dublin,2018,49.91712707182318
Europe,Ireland,,Dublin,2019,49.83259052924789
Europe,Ireland,,Dublin,2020,44.664179104477604
Europe,Italy,,Milan,1995,56.169093406593355
Europe,Italy,,Milan,1996,55.83114754098373
Europe,Italy,,Milan,1997,57.585479452054805
Europe,Italy,,Milan,1998,57.41343490304712
Europe,Italy,,Milan,1999,57.80810439560433
Europe,Italy,,Milan,2000,58.03789329685364
Europe,Italy,,Milan,2001,57.57534246575334
Europe,Italy,,Milan,2002,57.34515235457065
Europe,Italy,,Milan,2003,58.35890410958904
Europe,Italy,,Milan,2004,56.81762295081969
Europe,Italy,,Milan,2005,56.22958904109584
Europe,Italy,,Milan,2006,57.23712328767131
Europe,Italy,,Milan,2007,57.735851648351655
Europe,Italy,,Milan,2008,57.79546703296707
Europe,Italy,,Milan,2009,58.10892857142854
Europe,Italy,,Milan,2010,56.775342465753376
Europe,Italy,,Milan,2011,58.281232876712345
Europe,Italy,,Milan,2012,58.06352459016392
Europe,Italy,,Milan,2013,57.697260273972695
Europe,Italy,,Milan,2014,59.100412087912126
Europe,Italy,,Milan,2015,58.65892857142861
Europe,Italy,,Milan,2016,58.948071625344305
Europe,Italy,,Milan,2017,58.880958904109626
Europe,Italy,,Milan,2018,60.009141274238246
Europe,Italy,,Milan,2019,59.50389972144844
Europe,Italy,,Milan,2020,50.23992537313435
Europe,Latvia,,Riga,1995,45.01895604395606
Europe,Latvia,,Riga,1996,41.988524590163955
Europe,Latvia,,Riga,1997,45.501095890410944
Europe,Latvia,,Riga,1998,42.43525641025639
Europe,Latvia,,Riga,1999,46.96071428571431
Europe,Latvia,,Riga,2000,47.63698630136987
Europe,Latvia,,Riga,2001,45.970958904109594
Europe,Latvia,,Riga,2002,46.70831024930746
Europe,Latvia,,Riga,2003,45.67205479452051
Europe,Latvia,,Riga,2004,45.17295081967211
Europe,Latvia,,Riga,2005,45.1082191780822
Europe,Latvia,,Riga,2006,45.66986301369866
Europe,Latvia,,Riga,2007,46.0892857142857
Europe,Latvia,,Riga,2008,46.52252747252742
Europe,Latvia,,Riga,2009,44.640934065934076
Europe,Latvia,,Riga,2010,42.66
Europe,Latvia,,Riga,2011,45.48109589041091
Europe,Latvia,,Riga,2012,43.52923497267759
Europe,Latvia,,Riga,2013,45.147397260274
Europe,Latvia,,Riga,2014,46.119780219780225
Europe,Latvia,,Riga,2015,46.88324175824176
Europe,Latvia,,Riga,2016,45.78209366391181
Europe,Latvia,,Riga,2017,45.16054794520549
Europe,Latvia,,Riga,2018,46.66657458563534
Europe,Latvia,,Riga,2019,47.351253481894176
Europe,Latvia,,Riga,2020,39.82686567164178
Europe,Macedonia,,Skopje,1995,54.7816384180791
Europe,Macedonia,,Skopje,1996,55.26942148760328
Europe,Macedonia,,Skopje,1997,54.949041095890394
Europe,Macedonia,,Skopje,1998,55.55706371191134
Europe,Macedonia,,Skopje,1999,54.726648351648414
Europe,Macedonia,,Skopje,2000,54.17185792349724
Europe,Macedonia,,Skopje,2001,54.41178082191789
Europe,Macedonia,,Skopje,2002,53.732132963988896
Europe,Macedonia,,Skopje,2003,54.65851648351651
Europe,Macedonia,,Skopje,2004,54.07978142076503
Europe,Macedonia,,Skopje,2005,53.053698630136985
Europe,Macedonia,,Skopje,2006,53.416164383561586
Europe,Macedonia,,Skopje,2007,55.68763736263738
Europe,Macedonia,,Skopje,2008,55.88379120879125
Europe,Macedonia,,Skopje,2009,54.623076923076944
Europe,Macedonia,,Skopje,2010,55.22301369863019
Europe,Macedonia,,Skopje,2011,53.74986301369865
Europe,Macedonia,,Skopje,2012,55.05081967213109
Europe,Macedonia,,Skopje,2013,55.56575342465754
Europe,Macedonia,,Skopje,2014,55.75219780219777
Europe,Macedonia,,Skopje,2015,55.31181318681322
Europe,Macedonia,,Skopje,2016,54.910497237569054
Europe,Macedonia,,Skopje,2017,54.86904109589045
Europe,Macedonia,,Skopje,2018,56.01385041551242
Europe,Macedonia,,Skopje,2019,56.80863509749303
Europe,Macedonia,,Skopje,2020,44.533582089552255
Europe,The Netherlands,,Amsterdam,1995,50.892876712328764
Europe,The Netherlands,,Amsterdam,1996,47.448907103825164
Europe,The Netherlands,,Amsterdam,1997,50.488219178082176
Europe,The Netherlands,,Amsterdam,1998,51.12243767313019
Europe,The Netherlands,,Amsterdam,1999,52.057692307692356
Europe,The Netherlands,,Amsterdam,2000,51.838524590164006
Europe,The Netherlands,,Amsterdam,2001,51.153424657534295
Europe,The Netherlands,,Amsterdam,2002,51.602216066482
Europe,The Netherlands,,Amsterdam,2003,51.27095890410957
Europe,The Netherlands,,Amsterdam,2004,51.27896174863387
Europe,The Netherlands,,Amsterdam,2005,51.748493150684936
Europe,The Netherlands,,Amsterdam,2006,52.442191780821915
Europe,The Netherlands,,Amsterdam,2007,52.599450549450545
Europe,The Netherlands,,Amsterdam,2008,51.48794520547948
Europe,The Netherlands,,Amsterdam,2009,51.309065934065906
Europe,The Netherlands,,Amsterdam,2010,48.611232876712336
Europe,The Netherlands,,Amsterdam,2011,51.88219178082195
Europe,The Netherlands,,Amsterdam,2012,50.72841530054642
Europe,The Netherlands,,Amsterdam,2013,49.93232876712329
Europe,The Netherlands,,Amsterdam,2014,53.32994505494503
Europe,The Netherlands,,Amsterdam,2015,51.86703296703299
Europe,The Netherlands,,Amsterdam,2016,51.808011049723746
Europe,The Netherlands,,Amsterdam,2017,52.110410958904126
Europe,The Netherlands,,Amsterdam,2018,52.8475
Europe,The Netherlands,,Amsterdam,2019,52.47186629526457
Europe,The Netherlands,,Amsterdam,2020,46.828358208955244
Europe,Norway,,Oslo,1995,39.963287671232884
Europe,Norway,,Oslo,1996,38.246994535519136
Europe,Norway,,Oslo,1997,42.53835616438354
Europe,Norway,,Oslo,1998,41.29196675900274
Europe,Norway,,Oslo,1999,41.968406593406606
Europe,Norway,,Oslo,2000,43.63415300546447
Europe,Norway,,Oslo,2001,40.435616438356156
Europe,Norway,,Oslo,2002,41.253185595567864
Europe,Norway,,Oslo,2003,41.80301369863012
Europe,Norway,,Oslo,2004,42.11994535519124
Europe,Norway,,Oslo,2005,42.87999999999999
Europe,Norway,,Oslo,2006,43.17397260273973
Europe,Norway,,Oslo,2007,42.51515151515151
Europe,Norway,,Oslo,2008,43.632443820224715
Europe,Norway,,Oslo,2009,41.21483516483513
Europe,Norway,,Oslo,2010,37.09999999999997
Europe,Norway,,Oslo,2011,42.47315068493148
Europe,Norway,,Oslo,2012,40.830601092896174
Europe,Norway,,Oslo,2013,41.175890410958914
Europe,Norway,,Oslo,2014,44.24368131868128
Europe,Norway,,Oslo,2015,43.11483516483515
Europe,Norway,,Oslo,2016,42.5013812154696
Europe,Norway,,Oslo,2017,41.874520547945195
Europe,Norway,,Oslo,2018,42.899723756906106
Europe,Norway,,Oslo,2019,42.12952646239556
Europe,Norway,,Oslo,2020,37.045522388059716
Europe,Poland,,Warsaw,1995,46.90794520547944
Europe,Poland,,Warsaw,1996,44.39234972677595
Europe,Poland,,Warsaw,1997,46.25452054794521
Europe,Poland,,Warsaw,1998,47.00055401662052
Europe,Poland,,Warsaw,1999,48.453571428571436
Europe,Poland,,Warsaw,2000,49.37295081967212
Europe,Poland,,Warsaw,2001,47.099178082191784
Europe,Poland,,Warsaw,2002,48.57036011080335
Europe,Poland,,Warsaw,2003,47.0682191780822
Europe,Poland,,Warsaw,2004,47.23825136612019
Europe,Poland,,Warsaw,2005,47.60136986301368
Europe,Poland,,Warsaw,2006,48.2827397260274
Europe,Poland,,Warsaw,2007,49.52692307692308
Europe,Poland,,Warsaw,2008,49.714010989010994
Europe,Poland,,Warsaw,2009,47.840109890109865
Europe,Poland,,Warsaw,2010,46.33561643835618
Europe,Poland,,Warsaw,2011,48.36821917808219
Europe,Poland,,Warsaw,2012,47.6601092896175
Europe,Poland,,Warsaw,2013,48.01205479452053
Europe,Poland,,Warsaw,2014,49.61263736263733
Europe,Poland,,Warsaw,2015,50.99587912087909
Europe,Poland,,Warsaw,2016,49.86546961325968
Europe,Poland,,Warsaw,2017,49.20657534246575
Europe,Poland,,Warsaw,2018,51.29750692520779
Europe,Poland,,Warsaw,2019,51.84540389972146
Europe,Poland,,Warsaw,2020,42.59776119402985
Europe,Portugal,,Lisbon,1995,64.39123287671232
Europe,Portugal,,Lisbon,1996,62.84672131147539
Europe,Portugal,,Lisbon,1997,64.80027472527469
Europe,Portugal,,Lisbon,1998,63.7467966573816
Europe,Portugal,,Lisbon,1999,63.27024793388434
Europe,Portugal,,Lisbon,2000,62.27650273224043
Europe,Portugal,,Lisbon,2001,62.21917808219184
Europe,Portugal,,Lisbon,2002,62.320775623268766
Europe,Portugal,,Lisbon,2003,63.05835616438352
Europe,Portugal,,Lisbon,2004,62.655616438356134
Europe,Portugal,,Lisbon,2005,62.73653846153846
Europe,Portugal,,Lisbon,2006,63.497527472527466
Europe,Portugal,,Lisbon,2007,62.444198895027604
Europe,Portugal,,Lisbon,2008,62.32383561643839
Europe,Portugal,,Lisbon,2009,64.0804945054945
Europe,Portugal,,Lisbon,2010,63.18027397260279
Europe,Portugal,,Lisbon,2011,63.33324175824177
Europe,Portugal,,Lisbon,2012,61.04904109589037
Europe,Portugal,,Lisbon,2013,61.39118457300275
Europe,Portugal,,Lisbon,2014,61.78104395604393
Europe,Portugal,,Lisbon,2015,62.1198347107438
Europe,Portugal,,Lisbon,2016,62.2334254143646
Europe,Portugal,,Lisbon,2017,62.83068493150683
Europe,Portugal,,Lisbon,2018,61.345983379501426
Europe,Portugal,,Lisbon,2019,61.94011142061285
Europe,Portugal,,Lisbon,2020,56.450375939849636
Europe,Romania,,Bucharest,1995,51.0082191780822
Europe,Romania,,Bucharest,1996,50.435792349726775
Europe,Romania,,Bucharest,1997,50.346575342465776
Europe,Romania,,Bucharest,1998,51.849447513812244
Europe,Romania,,Bucharest,1999,53.31675824175825
Europe,Romania,,Bucharest,2000,53.82759562841522
Europe,Romania,,Bucharest,2001,52.98794520547949
Europe,Romania,,Bucharest,2002,52.83822714681441
Europe,Romania,,Bucharest,2003,51.93983516483516
Europe,Romania,,Bucharest,2004,51.918032786885306
Europe,Romania,,Bucharest,2005,51.490958904109604
Europe,Romania,,Bucharest,2006,52.44986301369866
Europe,Romania,,Bucharest,2007,54.72390109890109
Europe,Romania,,Bucharest,2008,53.61593406593409
Europe,Romania,,Bucharest,2009,53.77445054945052
Europe,Romania,,Bucharest,2010,52.78547945205481
Europe,Romania,,Bucharest,2011,52.03041095890415
Europe,Romania,,Bucharest,2012,53.758469945355216
Europe,Romania,,Bucharest,2013,53.59835616438359
Europe,Romania,,Bucharest,2014,53.22829670329669
Europe,Romania,,Bucharest,2015,54.5307692307692
Europe,Romania,,Bucharest,2016,53.70248618784526
Europe,Romania,,Bucharest,2017,53.39972602739727
Europe,Romania,,Bucharest,2018,54.53287292817682
Europe,Romania,,Bucharest,2019,55.58495821727023
Europe,Romania,,Bucharest,2020,45.7410447761194
Europe,Russia,,Moscow,1995,48.81243093922645
Europe,Russia,,Moscow,1996,48.220273972602726
Europe,Russia,,Moscow,1997,47.42315068493147
Europe,Russia,,Moscow,1998,48.410941828254856
Europe,Russia,,Moscow,1999,49.51043956043958
Europe,Russia,,Moscow,2000,49.014480874316945
Europe,Russia,,Moscow,2001,48.56410958904113
Europe,Russia,,Moscow,2002,47.477839335180015
Europe,Russia,,Moscow,2003,47.88225308641972
Europe,Russia,,Moscow,2004,41.48934426229506
Europe,Russia,,Moscow,2005,42.09369863013696
Europe,Russia,,Moscow,2006,40.98301369863015
Europe,Russia,,Moscow,2007,43.896428571428594
Europe,Russia,,Moscow,2008,44.178296703296695
Europe,Russia,,Moscow,2009,42.51868131868131
Europe,Russia,,Moscow,2010,43.459452054794546
Europe,Russia,,Moscow,2011,43.42219178082191
Europe,Russia,,Moscow,2012,41.6275956284153
Europe,Russia,,Moscow,2013,43.32602739726026
Europe,Russia,,Moscow,2014,43.70934065934066
Europe,Russia,,Moscow,2015,44.6458791208791
Europe,Russia,,Moscow,2016,43.13646408839778
Europe,Russia,,Moscow,2017,42.47068493150683
Europe,Russia,,Moscow,2018,43.08861111111114
Europe,Russia,,Moscow,2019,45.19665738161559
Europe,Russia,,Moscow,2020,36.78283582089553
Europe,Serbia-Montenegro,,Pristina,1995,49.67664835164834
Europe,Serbia-Montenegro,,Pristina,1996,49.33989071038248
Europe,Serbia-Montenegro,,Pristina,1997,49.026027397260286
Europe,Serbia-Montenegro,,Pristina,1998,50.17479224376732
Europe,Serbia-Montenegro,,Pristina,1999,43.57572815533979
Europe,Serbia-Montenegro,,Pristina,2000,51.956010928961696
Europe,Serbia-Montenegro,,Pristina,2001,52.32444444444445
Europe,Serbia-Montenegro,,Pristina,2002,53.08700564971753
Europe,Serbia-Montenegro,,Pristina,2003,53.04986301369863
Europe,Serbia-Montenegro,,Pristina,2004,42.71499999999999
Europe,Slovakia,,Bratislava,1995,50.63945205479453
Europe,Slovakia,,Bratislava,1996,48.36475409836068
Europe,Slovakia,,Bratislava,1997,50.100273972602714
Europe,Slovakia,,Bratislava,1998,51.81305555555558
Europe,Slovakia,,Bratislava,1999,51.49917582417583
Europe,Slovakia,,Bratislava,2000,53.20191256830598
Europe,Slovakia,,Bratislava,2001,51.12
Europe,Slovakia,,Bratislava,2002,52.37839335180057
Europe,Slovakia,,Bratislava,2003,52.26528925619837
Europe,Slovakia,,Bratislava,2004,50.97459016393443
Europe,Slovakia,,Bratislava,2005,50.69424657534244
Europe,Slovakia,,Bratislava,2006,51.80767123287676
Europe,Slovakia,,Bratislava,2007,53.4804945054945
Europe,Slovakia,,Bratislava,2008,53.10383561643834
Europe,Slovakia,,Bratislava,2009,52.22747252747253
Europe,Slovakia,,Bratislava,2010,50.053424657534194
Europe,Slovakia,,Bratislava,2011,51.98986301369862
Europe,Slovakia,,Bratislava,2012,52.88387978142072
Europe,Slovakia,,Bratislava,2013,52.181095890410944
Europe,Slovakia,,Bratislava,2014,53.95247252747252
Europe,Slovakia,,Bratislava,2015,53.651923076923126
Europe,Slovakia,,Bratislava,2016,52.35662983425414
Europe,Slovakia,,Bratislava,2017,52.71945205479454
Europe,Slovakia,,Bratislava,2018,54.251800554016576
Europe,Slovakia,,Bratislava,2019,54.254038997214494
Europe,Slovakia,,Bratislava,2020,44.66940298507463
Europe,Spain,,Barcelona,1995,60.512968036529706
Europe,Spain,,Barcelona,1996,59.12140255009099
Europe,Spain,,Barcelona,1997,60.8254794520548
Europe,Spain,,Barcelona,1998,59.663157894736834
Europe,Spain,,Barcelona,1999,59.36190476190475
Europe,Spain,,Barcelona,2000,58.68360655737711
Europe,Spain,,Barcelona,2001,58.61369863013699
Europe,Spain,,Barcelona,2002,59.49556786703598
Europe,Spain,,Barcelona,2003,61.50411334552112
Europe,Spain,,Barcelona,2004,60.2032786885246
Europe,Spain,,Barcelona,2005,60.363926940639246
Europe,Spain,,Barcelona,2006,60.82091324200917
Europe,Spain,,Barcelona,2007,58.47225274725284
Europe,Spain,,Barcelona,2008,58.89945054945055
Europe,Spain,,Barcelona,2009,60.22637362637365
Europe,Spain,,Barcelona,2010,58.78000000000003
Europe,Spain,,Barcelona,2011,60.99899543378992
Europe,Spain,,Barcelona,2012,60.145081967212995
Europe,Spain,,Barcelona,2013,59.63835616438356
Europe,Spain,,Barcelona,2014,61.477838827838895
Europe,Spain,,Barcelona,2015,61.07179487179492
